experiment_dir,source_file,source_name,plate_id,time_hr,read_datetime,actual_temperature,excitation_emission,row_id,col_id,well_id,sample_label,treatment,layout_status,duplicate_timepoint,value
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T0.5.txt,plate-B-T0.5.txt,B,0.5,2026-03-31T09:25:56Z,24.2,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,1785
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-03-31T09:57:09Z,24.6,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,3113
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T1.5.txt,plate-B-T1.5.txt,B,1.5,2026-03-31T10:27:36Z,25,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,5079
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T2.5.txt,plate-B-T2.5.txt,B,2.5,2026-03-31T11:31:08Z,25.3,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,8097
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-03-31T12:04:10Z,25.4,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,8682
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T3.5.txt,plate-B-T3.5.txt,B,3.5,2026-03-31T12:36:42Z,25.5,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,8947
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-03-31T08:49:16Z,23.7,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,268
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T0.5.txt,plate-B-T0.5.txt,B,0.5,2026-03-31T09:25:56Z,24.2,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,1524
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-03-31T09:57:09Z,24.6,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,3539
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T1.5.txt,plate-B-T1.5.txt,B,1.5,2026-03-31T10:27:36Z,25,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,5524
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T2.5.txt,plate-B-T2.5.txt,B,2.5,2026-03-31T11:31:08Z,25.3,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,9303
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-03-31T12:04:10Z,25.4,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,9982
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T3.5.txt,plate-B-T3.5.txt,B,3.5,2026-03-31T12:36:42Z,25.5,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,10382
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-03-31T08:49:16Z,23.7,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,416
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T0.5.txt,plate-B-T0.5.txt,B,0.5,2026-03-31T09:25:56Z,24.2,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,1637
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-03-31T09:57:09Z,24.6,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,3788
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T1.5.txt,plate-B-T1.5.txt,B,1.5,2026-03-31T10:27:36Z,25,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,7956
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T2.5.txt,plate-B-T2.5.txt,B,2.5,2026-03-31T11:31:08Z,25.3,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,10573
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-03-31T12:04:10Z,25.4,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,10312
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T3.5.txt,plate-B-T3.5.txt,B,3.5,2026-03-31T12:36:42Z,25.5,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,10303
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-03-31T08:49:16Z,23.7,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,217
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T0.5.txt,plate-B-T0.5.txt,B,0.5,2026-03-31T09:25:56Z,24.2,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,426
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-03-31T09:57:09Z,24.6,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,518
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T1.5.txt,plate-B-T1.5.txt,B,1.5,2026-03-31T10:27:36Z,25,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,713
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T2.5.txt,plate-B-T2.5.txt,B,2.5,2026-03-31T11:31:08Z,25.3,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,2248
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-03-31T12:04:10Z,25.4,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,3649
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T3.5.txt,plate-B-T3.5.txt,B,3.5,2026-03-31T12:36:42Z,25.5,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,4891
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-03-31T08:49:16Z,23.7,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,261
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T0.5.txt,plate-B-T0.5.txt,B,0.5,2026-03-31T09:25:56Z,24.2,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,1547
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-03-31T09:57:09Z,24.6,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,3889
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T1.5.txt,plate-B-T1.5.txt,B,1.5,2026-03-31T10:27:36Z,25,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,6847
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T2.5.txt,plate-B-T2.5.txt,B,2.5,2026-03-31T11:31:08Z,25.3,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,10135
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-03-31T12:04:10Z,25.4,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,10884
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T3.5.txt,plate-B-T3.5.txt,B,3.5,2026-03-31T12:36:42Z,25.5,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,11088
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-03-31T08:49:16Z,23.7,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,395
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T0.5.txt,plate-B-T0.5.txt,B,0.5,2026-03-31T09:25:56Z,24.2,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,2262
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-03-31T09:57:09Z,24.6,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,3870
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T1.5.txt,plate-B-T1.5.txt,B,1.5,2026-03-31T10:27:36Z,25,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,6322
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T2.5.txt,plate-B-T2.5.txt,B,2.5,2026-03-31T11:31:08Z,25.3,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,9163
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-03-31T12:04:10Z,25.4,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,10661
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T3.5.txt,plate-B-T3.5.txt,B,3.5,2026-03-31T12:36:42Z,25.5,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,11403
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-03-31T08:49:16Z,23.7,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,376
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T0.5.txt,plate-B-T0.5.txt,B,0.5,2026-03-31T09:25:56Z,24.2,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,2276
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-03-31T09:57:09Z,24.6,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,3817
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T1.5.txt,plate-B-T1.5.txt,B,1.5,2026-03-31T10:27:36Z,25,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,5138
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T2.5.txt,plate-B-T2.5.txt,B,2.5,2026-03-31T11:31:08Z,25.3,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,7888
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-03-31T12:04:10Z,25.4,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,8638
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T3.5.txt,plate-B-T3.5.txt,B,3.5,2026-03-31T12:36:42Z,25.5,"528/20,528/20",C,2,C2,NA,NA,missing,FALSE,9777
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-03-31T08:49:16Z,23.7,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,207
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T0.5.txt,plate-B-T0.5.txt,B,0.5,2026-03-31T09:25:56Z,24.2,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,207
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-03-31T09:57:09Z,24.6,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,208
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T1.5.txt,plate-B-T1.5.txt,B,1.5,2026-03-31T10:27:36Z,25,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,208
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T2.5.txt,plate-B-T2.5.txt,B,2.5,2026-03-31T11:31:08Z,25.3,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,207
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-03-31T12:04:10Z,25.4,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,209
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T3.5.txt,plate-B-T3.5.txt,B,3.5,2026-03-31T12:36:42Z,25.5,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,211
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T0.0.txt,plate-B-T0.0.txt,B,0,2026-03-31T08:49:16Z,23.7,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,335
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T0.5.txt,plate-B-T0.5.txt,B,0.5,2026-03-31T09:25:56Z,24.2,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,4259
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T1.0.txt,plate-B-T1.0.txt,B,1,2026-03-31T09:57:09Z,24.6,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,9849
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T1.5.txt,plate-B-T1.5.txt,B,1.5,2026-03-31T10:27:36Z,25,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,11566
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T2.5.txt,plate-B-T2.5.txt,B,2.5,2026-03-31T11:31:08Z,25.3,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,11432
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T3.0.txt,plate-B-T3.0.txt,B,3,2026-03-31T12:04:10Z,25.4,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,11362
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-B-T3.5.txt,plate-B-T3.5.txt,B,3.5,2026-03-31T12:36:42Z,25.5,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,10981
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T0.0.txt,plate-C-T0.0.txt,C,0,2026-03-31T08:50:18Z,23.7,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,380
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T0.5.txt,plate-C-T0.5.txt,C,0.5,2026-03-31T09:27:08Z,24.3,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,2370
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T1.0.txt,plate-C-T1.0.txt,C,1,2026-03-31T09:58:18Z,24.7,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,4963
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T1.5.txt,plate-C-T1.5.txt,C,1.5,2026-03-31T10:28:57Z,25,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,6840
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T2.5.txt,plate-C-T2.5.txt,C,2.5,2026-03-31T11:32:23Z,25.3,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,9030
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T3.0.txt,plate-C-T3.0.txt,C,3,2026-03-31T12:05:14Z,25.4,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,9840
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T3.5.txt,plate-C-T3.5.txt,C,3.5,2026-03-31T12:37:52Z,25.5,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,10526
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T0.0.txt,plate-C-T0.0.txt,C,0,2026-03-31T08:50:18Z,23.7,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,326
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T0.5.txt,plate-C-T0.5.txt,C,0.5,2026-03-31T09:27:08Z,24.3,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,1428
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T1.0.txt,plate-C-T1.0.txt,C,1,2026-03-31T09:58:18Z,24.7,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,2667
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T1.5.txt,plate-C-T1.5.txt,C,1.5,2026-03-31T10:28:57Z,25,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,4202
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T2.5.txt,plate-C-T2.5.txt,C,2.5,2026-03-31T11:32:23Z,25.3,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,5817
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T3.0.txt,plate-C-T3.0.txt,C,3,2026-03-31T12:05:14Z,25.4,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,7079
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T3.5.txt,plate-C-T3.5.txt,C,3.5,2026-03-31T12:37:52Z,25.5,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,7974
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T0.0.txt,plate-C-T0.0.txt,C,0,2026-03-31T08:50:18Z,23.7,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,266
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T0.5.txt,plate-C-T0.5.txt,C,0.5,2026-03-31T09:27:08Z,24.3,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,1031
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T1.0.txt,plate-C-T1.0.txt,C,1,2026-03-31T09:58:18Z,24.7,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,2211
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T1.5.txt,plate-C-T1.5.txt,C,1.5,2026-03-31T10:28:57Z,25,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,3738
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T2.5.txt,plate-C-T2.5.txt,C,2.5,2026-03-31T11:32:23Z,25.3,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,9093
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T3.0.txt,plate-C-T3.0.txt,C,3,2026-03-31T12:05:14Z,25.4,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,10083
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T3.5.txt,plate-C-T3.5.txt,C,3.5,2026-03-31T12:37:52Z,25.5,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,10282
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T0.0.txt,plate-C-T0.0.txt,C,0,2026-03-31T08:50:18Z,23.7,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,334
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T0.5.txt,plate-C-T0.5.txt,C,0.5,2026-03-31T09:27:08Z,24.3,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,2130
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T1.0.txt,plate-C-T1.0.txt,C,1,2026-03-31T09:58:18Z,24.7,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,4485
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T1.5.txt,plate-C-T1.5.txt,C,1.5,2026-03-31T10:28:57Z,25,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,6258
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T2.5.txt,plate-C-T2.5.txt,C,2.5,2026-03-31T11:32:23Z,25.3,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,8057
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T3.0.txt,plate-C-T3.0.txt,C,3,2026-03-31T12:05:14Z,25.4,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,8707
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T3.5.txt,plate-C-T3.5.txt,C,3.5,2026-03-31T12:37:52Z,25.5,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,8621
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T0.0.txt,plate-C-T0.0.txt,C,0,2026-03-31T08:50:18Z,23.7,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,340
20260331-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260331-clam-36C-C-vs-S/plate-C-T0.5.txt,plate-C-T0.5.txt,C,0.5,2026-03-31T09:27:08Z,24.3,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,1187
