experiment_dir,source_file,source_name,plate_id,time_hr,read_datetime,actual_temperature,excitation_emission,row_id,col_id,well_id,sample_label,treatment,layout_status,duplicate_timepoint,value,delta_value
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.0.txt,plate-S-blue-T1.0.txt,unknown,1,2026-03-30T11:34:52Z,22.9,"528/20,528/20",A,5,A5,NA,NA,missing,TRUE,9956,4862
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.0.txt,plate-S-red-T1.0.txt,unknown,1,2026-03-30T11:36:04Z,23,"528/20,528/20",A,5,A5,NA,NA,missing,TRUE,7021,-2935
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.5.txt,plate-C-red-T1.5.txt,unknown,1.5,2026-03-30T12:07:11Z,23.6,"528/20,528/20",A,5,A5,NA,NA,missing,TRUE,7043,22
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.5.txt,plate-S-blue-T1.5.txt,unknown,1.5,2026-03-30T12:08:24Z,23.6,"528/20,528/20",A,5,A5,NA,NA,missing,TRUE,10529,3486
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.5.txt,plate-S-red-T1.5.txt,unknown,1.5,2026-03-30T12:09:38Z,23.7,"528/20,528/20",A,5,A5,NA,NA,missing,TRUE,9344,-1185
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T2.0.txt,plate-C-blue-T2.0.txt,unknown,2,2026-03-30T12:37:14Z,23.9,"528/20,528/20",A,5,A5,NA,NA,missing,TRUE,9012,-332
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T2.0.txt,plate-C-red-T2.0.txt,unknown,2,2026-03-30T12:38:27Z,23.9,"528/20,528/20",A,5,A5,NA,NA,missing,TRUE,9319,307
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T2.0.txt,plate-S-blue-T2.0.txt,unknown,2,2026-03-30T12:39:40Z,24,"528/20,528/20",A,5,A5,NA,NA,missing,TRUE,10262,943
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T2.0.txt,plate-S-red-T2.0.txt,unknown,2,2026-03-30T12:41:03Z,24,"528/20,528/20",A,5,A5,NA,NA,missing,TRUE,9882,-380
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.0.txt,plate-C-blue-T0.0.txt,unknown,0,2026-03-30T10:22:35Z,20.8,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,184,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.0.txt,plate-C-red-T0.0.txt,unknown,0,2026-03-30T10:24:18Z,20.8,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,181,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.0.txt,plate-S-blue-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,182,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.0.txt,plate-S-red-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,182,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.5.txt,plate-C-blue-T0.5.txt,unknown,0.5,2026-03-30T10:56:58Z,21.7,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,176,-6
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.5.txt,plate-C-red-T0.5.txt,unknown,0.5,2026-03-30T10:58:43Z,21.8,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,182,6
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.5.txt,plate-S-blue-T0.5.txt,unknown,0.5,2026-03-30T11:00:12Z,21.9,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,180,-2
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.5.txt,plate-S-red-T0.5.txt,unknown,0.5,2026-03-30T11:01:34Z,21.9,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,181,1
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T1.0.txt,plate-C-blue-T1.0.txt,unknown,1,2026-03-30T11:32:17Z,22.8,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,175,-6
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.0.txt,plate-C-red-T1.0.txt,unknown,1,2026-03-30T11:33:39Z,22.9,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,182,7
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.0.txt,plate-S-blue-T1.0.txt,unknown,1,2026-03-30T11:34:52Z,22.9,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,180,-2
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.0.txt,plate-S-red-T1.0.txt,unknown,1,2026-03-30T11:36:04Z,23,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,180,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.5.txt,plate-C-red-T1.5.txt,unknown,1.5,2026-03-30T12:07:11Z,23.6,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,180,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.5.txt,plate-S-blue-T1.5.txt,unknown,1.5,2026-03-30T12:08:24Z,23.6,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,179,-1
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.5.txt,plate-S-red-T1.5.txt,unknown,1.5,2026-03-30T12:09:38Z,23.7,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,176,-3
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T2.0.txt,plate-C-blue-T2.0.txt,unknown,2,2026-03-30T12:37:14Z,23.9,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,178,2
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T2.0.txt,plate-C-red-T2.0.txt,unknown,2,2026-03-30T12:38:27Z,23.9,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,177,-1
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T2.0.txt,plate-S-blue-T2.0.txt,unknown,2,2026-03-30T12:39:40Z,24,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,179,2
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T2.0.txt,plate-S-red-T2.0.txt,unknown,2,2026-03-30T12:41:03Z,24,"528/20,528/20",A,6,A6,NA,NA,missing,TRUE,175,-4
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.0.txt,plate-C-blue-T0.0.txt,unknown,0,2026-03-30T10:22:35Z,20.8,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,278,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.0.txt,plate-C-red-T0.0.txt,unknown,0,2026-03-30T10:24:18Z,20.8,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,383,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.0.txt,plate-S-blue-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,389,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.0.txt,plate-S-red-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,389,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.5.txt,plate-C-blue-T0.5.txt,unknown,0.5,2026-03-30T10:56:58Z,21.7,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,2793,2404
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.5.txt,plate-C-red-T0.5.txt,unknown,0.5,2026-03-30T10:58:43Z,21.8,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,4243,1450
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.5.txt,plate-S-blue-T0.5.txt,unknown,0.5,2026-03-30T11:00:12Z,21.9,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,2508,-1735
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.5.txt,plate-S-red-T0.5.txt,unknown,0.5,2026-03-30T11:01:34Z,21.9,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,3484,976
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T1.0.txt,plate-C-blue-T1.0.txt,unknown,1,2026-03-30T11:32:17Z,22.8,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,4460,976
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.0.txt,plate-C-red-T1.0.txt,unknown,1,2026-03-30T11:33:39Z,22.9,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,8149,3689
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.0.txt,plate-S-blue-T1.0.txt,unknown,1,2026-03-30T11:34:52Z,22.9,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,5446,-2703
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.0.txt,plate-S-red-T1.0.txt,unknown,1,2026-03-30T11:36:04Z,23,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,6718,1272
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.5.txt,plate-C-red-T1.5.txt,unknown,1.5,2026-03-30T12:07:11Z,23.6,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,8931,2213
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.5.txt,plate-S-blue-T1.5.txt,unknown,1.5,2026-03-30T12:08:24Z,23.6,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,7359,-1572
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.5.txt,plate-S-red-T1.5.txt,unknown,1.5,2026-03-30T12:09:38Z,23.7,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,8564,1205
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T2.0.txt,plate-C-blue-T2.0.txt,unknown,2,2026-03-30T12:37:14Z,23.9,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,6610,-1954
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T2.0.txt,plate-C-red-T2.0.txt,unknown,2,2026-03-30T12:38:27Z,23.9,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,8667,2057
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T2.0.txt,plate-S-blue-T2.0.txt,unknown,2,2026-03-30T12:39:40Z,24,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,8705,38
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T2.0.txt,plate-S-red-T2.0.txt,unknown,2,2026-03-30T12:41:03Z,24,"528/20,528/20",B,1,B1,NA,NA,missing,TRUE,9863,1158
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.0.txt,plate-C-blue-T0.0.txt,unknown,0,2026-03-30T10:22:35Z,20.8,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,493,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.0.txt,plate-C-red-T0.0.txt,unknown,0,2026-03-30T10:24:18Z,20.8,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,506,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.0.txt,plate-S-blue-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,348,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.0.txt,plate-S-red-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,348,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.5.txt,plate-C-blue-T0.5.txt,unknown,0.5,2026-03-30T10:56:58Z,21.7,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,2999,2651
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.5.txt,plate-C-red-T0.5.txt,unknown,0.5,2026-03-30T10:58:43Z,21.8,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,3231,232
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.5.txt,plate-S-blue-T0.5.txt,unknown,0.5,2026-03-30T11:00:12Z,21.9,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,7674,4443
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.5.txt,plate-S-red-T0.5.txt,unknown,0.5,2026-03-30T11:01:34Z,21.9,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,2306,-5368
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T1.0.txt,plate-C-blue-T1.0.txt,unknown,1,2026-03-30T11:32:17Z,22.8,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,7997,5691
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.0.txt,plate-C-red-T1.0.txt,unknown,1,2026-03-30T11:33:39Z,22.9,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,9079,1082
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.0.txt,plate-S-blue-T1.0.txt,unknown,1,2026-03-30T11:34:52Z,22.9,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,10425,1346
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.0.txt,plate-S-red-T1.0.txt,unknown,1,2026-03-30T11:36:04Z,23,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,5112,-5313
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.5.txt,plate-C-red-T1.5.txt,unknown,1.5,2026-03-30T12:07:11Z,23.6,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,10124,5012
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.5.txt,plate-S-blue-T1.5.txt,unknown,1.5,2026-03-30T12:08:24Z,23.6,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,10306,182
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.5.txt,plate-S-red-T1.5.txt,unknown,1.5,2026-03-30T12:09:38Z,23.7,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,6934,-3372
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T2.0.txt,plate-C-blue-T2.0.txt,unknown,2,2026-03-30T12:37:14Z,23.9,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,9830,2896
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T2.0.txt,plate-C-red-T2.0.txt,unknown,2,2026-03-30T12:38:27Z,23.9,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,9722,-108
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T2.0.txt,plate-S-blue-T2.0.txt,unknown,2,2026-03-30T12:39:40Z,24,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,10068,346
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T2.0.txt,plate-S-red-T2.0.txt,unknown,2,2026-03-30T12:41:03Z,24,"528/20,528/20",B,2,B2,NA,NA,missing,TRUE,8185,-1883
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.0.txt,plate-C-blue-T0.0.txt,unknown,0,2026-03-30T10:22:35Z,20.8,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,233,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.0.txt,plate-C-red-T0.0.txt,unknown,0,2026-03-30T10:24:18Z,20.8,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,313,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.0.txt,plate-S-blue-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,325,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.0.txt,plate-S-red-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,325,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.5.txt,plate-C-blue-T0.5.txt,unknown,0.5,2026-03-30T10:56:58Z,21.7,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,1109,784
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.5.txt,plate-C-red-T0.5.txt,unknown,0.5,2026-03-30T10:58:43Z,21.8,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,2381,1272
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.5.txt,plate-S-blue-T0.5.txt,unknown,0.5,2026-03-30T11:00:12Z,21.9,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,1376,-1005
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.5.txt,plate-S-red-T0.5.txt,unknown,0.5,2026-03-30T11:01:34Z,21.9,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,1513,137
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T1.0.txt,plate-C-blue-T1.0.txt,unknown,1,2026-03-30T11:32:17Z,22.8,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,2509,996
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.0.txt,plate-C-red-T1.0.txt,unknown,1,2026-03-30T11:33:39Z,22.9,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,4052,1543
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.0.txt,plate-S-blue-T1.0.txt,unknown,1,2026-03-30T11:34:52Z,22.9,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,2644,-1408
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.0.txt,plate-S-red-T1.0.txt,unknown,1,2026-03-30T11:36:04Z,23,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,4175,1531
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.5.txt,plate-C-red-T1.5.txt,unknown,1.5,2026-03-30T12:07:11Z,23.6,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,7750,3575
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.5.txt,plate-S-blue-T1.5.txt,unknown,1.5,2026-03-30T12:08:24Z,23.6,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,4509,-3241
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.5.txt,plate-S-red-T1.5.txt,unknown,1.5,2026-03-30T12:09:38Z,23.7,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,6472,1963
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T2.0.txt,plate-C-blue-T2.0.txt,unknown,2,2026-03-30T12:37:14Z,23.9,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,5650,-822
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T2.0.txt,plate-C-red-T2.0.txt,unknown,2,2026-03-30T12:38:27Z,23.9,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,9384,3734
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T2.0.txt,plate-S-blue-T2.0.txt,unknown,2,2026-03-30T12:39:40Z,24,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,6896,-2488
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T2.0.txt,plate-S-red-T2.0.txt,unknown,2,2026-03-30T12:41:03Z,24,"528/20,528/20",B,3,B3,NA,NA,missing,TRUE,7593,697
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.0.txt,plate-C-blue-T0.0.txt,unknown,0,2026-03-30T10:22:35Z,20.8,"528/20,528/20",B,4,B4,NA,NA,missing,TRUE,302,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.0.txt,plate-C-red-T0.0.txt,unknown,0,2026-03-30T10:24:18Z,20.8,"528/20,528/20",B,4,B4,NA,NA,missing,TRUE,415,0
